Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
HANRARD Sebastien,G-E,1900-01-01 03:09:04,R6,1970,M3M,3,9,4,0 days 03:09:04
GAUDOU Stephane,I-F,1900-01-01 03:09:09,R6,1982,M1M,3,9,9,0 days 03:09:09
ROBERT Alain,NOR,1900-01-01 03:09:35,R6,1972,M3M,3,9,35,0 days 03:09:35
PICHONNET Anne,NOR,1900-01-01 03:09:40,R6,1970,M3M,3,9,40,0 days 03:09:40
RUPERT Laurent,G-E,1900-01-01 03:09:57,R6,1970,M3M,3,9,57,0 days 03:09:57
DORVAL Jean-Noel,I-F,1900-01-01 03:10:06,R1,1985,M0F,3,10,6,0 days 03:10:06
BAGUET Jean-Baptiste,G-E,1900-01-01 03:10:07,R6,1974,M2M,3,10,7,0 days 03:10:07
LEBRUN Laurent,BRE,1900-01-01 03:10:10,R6,1967,M4M,3,10,10,0 days 03:10:10
SALIOU Sebastien,I-F,1900-01-01 03:10:10,R6,1970,M3M,3,10,10,0 days 03:10:10
CARPENTIER Charlotte,N-A,1900-01-01 03:10:11,R6,1976,M2M,3,10,11,0 days 03:10:11
SANGARE Souleymane,BRE,1900-01-01 03:10:12,R6,1974,M2M,3,10,12,0 days 03:10:12
LE GALL Didier,G-E,1900-01-01 03:10:13,R1,1980,M1F,3,10,13,0 days 03:10:13
ABOULIN Alexia,I-F,1900-01-01 03:10:18,R6,1982,M1M,3,10,18,0 days 03:10:18
SEGAIN Francois,I-F,1900-01-01 03:10:57,R6,1967,M4M,3,10,57,0 days 03:10:57
PERIGNON Manuel,ARA,1900-01-01 03:11:05,R1,1996,SEF,3,11,5,0 days 03:11:05
BOISE Fabrice,I-F,1900-01-01 03:11:08,R6,1963,M5M,3,11,8,0 days 03:11:08
ZMUDA Frederic,G-E,1900-01-01 03:11:14,R6,1975,M2M,3,11,14,0 days 03:11:14
NORTUR Chloe,I-F,1900-01-01 03:11:16,R6,1977,M2M,3,11,16,0 days 03:11:16
DUMAS Pascal,I-F,1900-01-01 03:11:17,R6,1970,M3M,3,11,17,0 days 03:11:17
GOUGEON Magali,NOR,1900-01-01 03:11:22,R1,1994,SEF,3,11,22,0 days 03:11:22
CORNU Christophe,I-F,1900-01-01 03:11:30,R6,1976,M2M,3,11,30,0 days 03:11:30
DUBOIS Jeremy,P-L,1900-01-01 03:11:44,R1,1972,M3F,3,11,44,0 days 03:11:44
LOUIS-JOSEPH Anasthasia,P-L,1900-01-01 03:11:56,R6,1967,M4M,3,11,56,0 days 03:11:56
VERRIER Guislaine,H-F,1900-01-01 03:11:58,R6,1987,M0M,3,11,58,0 days 03:11:58
LOU-POUEYOU Celine,I-F,1900-01-01 03:12:10,R1,1993,SEF,3,12,10,0 days 03:12:10
KAZAZIAN Lea,CEN,1900-01-01 03:12:17,R1,1969,M3F,3,12,17,0 days 03:12:17
AUBRY Alexis,N-A,1900-01-01 03:12:18,R2,1978,M2F,3,12,18,0 days 03:12:18
LE NY Arnaud,ARA,1900-01-01 03:12:35,R2,1997,SEF,3,12,35,0 days 03:12:35
NOEL Elodie,I-F,1900-01-01 03:12:36,R6,1976,M2M,3,12,36,0 days 03:12:36
LE FLOCH Mickael,I-F,1900-01-01 03:12:37,R6,1972,M3M,3,12,37,0 days 03:12:37
SOLANS Jean-Pierre,NOR,1900-01-01 03:12:53,R2,1984,M0F,3,12,53,0 days 03:12:53
PERCY Fabien,BRE,1900-01-01 03:12:54,R6,1974,M2M,3,12,54,0 days 03:12:54
BERENGUER Louis,N-A,1900-01-01 03:12:57,R6,1948,M8M,3,12,57,0 days 03:12:57
FLANDRE Mickael,NOR,1900-01-01 03:12:58,R6,1987,M0M,3,12,58,0 days 03:12:58
SEGAIN Eric,OCC,1900-01-01 03:13:00,R6,1962,M5M,3,13,0,0 days 03:13:00
SALOMON Anne-Laure,G-E,1900-01-01 03:13:01,R6,1974,M2M,3,13,1,0 days 03:13:01
LORGEAU Thierry,I-F,1900-01-01 03:13:04,R6,1962,M5M,3,13,4,0 days 03:13:04
MATHOU Farida,H-F,1900-01-01 03:13:05,R2,1986,M0F,3,13,5,0 days 03:13:05
LESUEUR Nadege,CEN,1900-01-01 03:13:09,R6,1968,M4M,3,13,9,0 days 03:13:09
GREVIN Pascal,ARA,1900-01-01 03:13:11,R2,1976,M2F,3,13,11,0 days 03:13:11
BEAUGRAND Jean-Pierre,NOR,1900-01-01 03:13:14,R2,1978,M2F,3,13,14,0 days 03:13:14
BELLONI Fabien,H-F,1900-01-01 03:13:15,R6,1964,M4M,3,13,15,0 days 03:13:15
LE MOING Veronique,CEN,1900-01-01 03:13:20,R6,1970,M3M,3,13,20,0 days 03:13:20
OLIVIER Bruno,N-A,1900-01-01 03:13:30,R6,1968,M4M,3,13,30,0 days 03:13:30
AMICO Ercole,I-F,1900-01-01 03:13:37,R2,1969,M3F,3,13,37,0 days 03:13:37
RATAUD Julien,I-F,1900-01-01 03:13:45,R6,1960,M5M,3,13,45,0 days 03:13:45
HEMERY Arnaud,G-E,1900-01-01 03:13:46,R6,1965,M4M,3,13,46,0 days 03:13:46
PENNORS Franck,H-F,1900-01-01 03:13:58,R6,1984,M0M,3,13,58,0 days 03:13:58
JACOB Francois,NOR,1900-01-01 03:14:01,R6,1961,M5M,3,14,1,0 days 03:14:01
PALOMARES Christian,BRE,1900-01-01 03:14:05,R6,1965,M4M,3,14,5,0 days 03:14:05
CARPENTIER Franck,I-F,1900-01-01 03:14:11,R6,1973,M3M,3,14,11,0 days 03:14:11
LACHAISE Claude,ARA,1900-01-01 03:14:15,R6,1971,M3M,3,14,15,0 days 03:14:15
SOUCHON Carole,NOR,1900-01-01 03:14:21,R6,1967,M4M,3,14,21,0 days 03:14:21
GONDOLFF Jerome,I-F,1900-01-01 03:14:28,D1,1965,M4M,3,14,28,0 days 03:14:28
FREYTET Jean-Michel,ARA,1900-01-01 03:14:29,R2,1975,M2F,3,14,29,0 days 03:14:29
GRAPINET Olivier,G-E,1900-01-01 03:14:31,R6,1983,M1M,3,14,31,0 days 03:14:31
JAUME Didier,N-A,1900-01-01 03:14:33,D1,1967,M4M,3,14,33,0 days 03:14:33
RICHARD Daniel,BFC,1900-01-01 03:15:00,D1,1964,M4M,3,15,0,0 days 03:15:00
MANZIAT Franck,BRE,1900-01-01 03:15:02,D1,1970,M3M,3,15,2,0 days 03:15:02
BASSOUR Mohamed,H-F,1900-01-01 03:15:07,D1,1950,M7M,3,15,7,0 days 03:15:07
DOLZ Stephane,I-F,1900-01-01 03:15:07,D1,1968,M4M,3,15,7,0 days 03:15:07
MOTTIER Mickael,I-F,1900-01-01 03:15:26,D1,1971,M3M,3,15,26,0 days 03:15:26
PAUGAM Carole,BFC,1900-01-01 03:15:31,D1,1971,M3M,3,15,31,0 days 03:15:31
VOIDEY Emmanuel,P-L,1900-01-01 03:15:37,D1,1978,M2M,3,15,37,0 days 03:15:37
PETIT BRAZEY Celine,BRE,1900-01-01 03:15:42,R2,1986,M0F,3,15,42,0 days 03:15:42
KIBLER Fabrice,BFC,1900-01-01 03:15:46,D1,1972,M3M,3,15,46,0 days 03:15:46
CORMIER Bruno,CEN,1900-01-01 03:15:47,R2,1976,M2F,3,15,47,0 days 03:15:47
LEBOUVIER Eric,I-F,1900-01-01 03:15:58,D1,1967,M4M,3,15,58,0 days 03:15:58
PHILIPPE Michel,BRE,1900-01-01 03:16:07,D1,1979,M1M,3,16,7,0 days 03:16:07
SARRAZIN Sebastien,NOR,1900-01-01 03:16:42,D1,1965,M4M,3,16,42,0 days 03:16:42
PLANQUAIS Patrice,NOR,1900-01-01 03:16:42,D1,1964,M4M,3,16,42,0 days 03:16:42
ATTARD Benoit,H-F,1900-01-01 03:16:56,D1,1976,M2M,3,16,56,0 days 03:16:56
HERSENT Freddy,I-F,1900-01-01 03:16:57,D1,1967,M4M,3,16,57,0 days 03:16:57
LOPES David,I-F,1900-01-01 03:17:18,D1,1984,M0M,3,17,18,0 days 03:17:18
ROGUE Daniel,CEN,1900-01-01 03:17:38,D1,1977,M2M,3,17,38,0 days 03:17:38
BORDAIS Francois,CEN,1900-01-01 03:18:29,D1,1983,M1M,3,18,29,0 days 03:18:29
SAUGERE David,BRE,1900-01-01 03:18:32,D1,1957,M6M,3,18,32,0 days 03:18:32
GODAIS Manuela,I-F,1900-01-01 03:18:33,D1,1974,M2M,3,18,33,0 days 03:18:33
TANGUY Roland,CEN,1900-01-01 03:18:45,D1,1969,M3M,3,18,45,0 days 03:18:45
CHOLTON Alexandra,NOR,1900-01-01 03:18:48,R3,1973,M3F,3,18,48,0 days 03:18:48
GELLE Emmie,BRE,1900-01-01 03:18:59,D1,1971,M3M,3,18,59,0 days 03:18:59
BOUCHEZ Olivier,ARA,1900-01-01 03:19:03,R3,1977,M2F,3,19,3,0 days 03:19:03
PRUDHOMME Romain,I-F,1900-01-01 03:19:09,R3,1974,M2F,3,19,9,0 days 03:19:09
SOUFI Faouzia,H-F,1900-01-01 03:19:19,D1,1969,M3M,3,19,19,0 days 03:19:19
SINEUX Ronald,NOR,1900-01-01 03:19:32,D1,1984,M0M,3,19,32,0 days 03:19:32
COURTEL Joris,I-F,1900-01-01 03:19:43,R3,1973,M3F,3,19,43,0 days 03:19:43
EVENO Lionel,NOR,1900-01-01 03:19:47,D1,1992,SEM,3,19,47,0 days 03:19:47
ROUGERIE Xavier,I-F,1900-01-01 03:20:11,D1,1990,SEM,3,20,11,0 days 03:20:11
TAMAI Ayumi ,BRE,1900-01-01 03:20:16,D1,1963,M5M,3,20,16,0 days 03:20:16
DUHAMEL Vincent,BRE,1900-01-01 03:20:29,D1,1973,M3M,3,20,29,0 days 03:20:29
ATAKPA Jean,I-F,1900-01-01 03:20:39,R3,1978,M2F,3,20,39,0 days 03:20:39
PAVOINE Morgane,NOR,1900-01-01 03:20:40,D2,1989,SEM,3,20,40,0 days 03:20:40
TRAN Roland,H-F,1900-01-01 03:21:03,D2,1971,M3M,3,21,3,0 days 03:21:03
DE OLIVEIRA JOAQUIM Paul,I-F,1900-01-01 03:21:06,R3,1979,M1F,3,21,6,0 days 03:21:06
MASSON Loic,I-F,1900-01-01 03:21:07,D2,1981,M1M,3,21,7,0 days 03:21:07
PERSONNE Catherine,I-F,1900-01-01 03:21:34,D2,1972,M3M,3,21,34,0 days 03:21:34
GELLE Renaud,I-F,1900-01-01 03:21:45,D2,1983,M1M,3,21,45,0 days 03:21:45
FOURETS Christophe,H-F,1900-01-01 03:22:07,R3,1974,M2F,3,22,7,0 days 03:22:07
PARTHENAY Bruno,I-F,1900-01-01 03:22:13,D2,1970,M3M,3,22,13,0 days 03:22:13
LE BORGNE Clement,ARA,1900-01-01 03:22:22,D2,1974,M2M,3,22,22,0 days 03:22:22
BRUMELOT Nicolas,I-F,1900-01-01 03:22:24,D2,1973,M3M,3,22,24,0 days 03:22:24
PEREIRA Manuel,BRE,1900-01-01 03:22:29,D2,1991,SEM,3,22,29,0 days 03:22:29
COULAUD Alexandra,I-F,1900-01-01 03:22:31,D2,1962,M5M,3,22,31,0 days 03:22:31
TEDESCO Clemence,CEN,1900-01-01 03:22:45,D2,1961,M5M,3,22,45,0 days 03:22:45
KEDZIORA Laurent,I-F,1900-01-01 03:22:55,R3,1974,M2F,3,22,55,0 days 03:22:55
DAROT Laurent,PCA,1900-01-01 03:22:59,R3,2000,SEF,3,22,59,0 days 03:22:59
CHATEL Morgane,H-F,1900-01-01 03:23:22,D2,1967,M4M,3,23,22,0 days 03:23:22
BREARD Antonio,N-A,1900-01-01 03:23:23,D2,1976,M2M,3,23,23,0 days 03:23:23
MIQUELOT Christophe,I-F,1900-01-01 03:23:24,R3,1985,M0F,3,23,24,0 days 03:23:24
BOLLENGIER Christian,NOR,1900-01-01 03:23:25,D2,1972,M3M,3,23,25,0 days 03:23:25
MOUGEY Olivier,NOR,1900-01-01 03:23:35,D2,1975,M2M,3,23,35,0 days 03:23:35
CORNU Mickael,H-F,1900-01-01 03:23:54,D2,1964,M4M,3,23,54,0 days 03:23:54
DELACHAMBRE Michael,G-E,1900-01-01 03:24:00,D2,1962,M5M,3,24,0,0 days 03:24:00
JULIEN Jean-Louis,P-L,1900-01-01 03:24:05,D2,1971,M3M,3,24,5,0 days 03:24:05
TROUILLET Laurent,H-F,1900-01-01 03:24:25,D2,1982,M1M,3,24,25,0 days 03:24:25
LE GAL Emmanuel,CEN,1900-01-01 03:24:33,D2,1966,M4M,3,24,33,0 days 03:24:33
KLEIN Agnes,BRE,1900-01-01 03:24:34,D2,1966,M4M,3,24,34,0 days 03:24:34
WIEDEMANN Sophie,I-F,1900-01-01 03:24:37,D2,1977,M2M,3,24,37,0 days 03:24:37
BOURY Oceane,I-F,1900-01-01 03:24:37,R4,1968,M4F,3,24,37,0 days 03:24:37
MARZLOFF Alain,I-F,1900-01-01 03:24:45,R4,1980,M1F,3,24,45,0 days 03:24:45
BOUCHET Mathieu,I-F,1900-01-01 03:24:54,R3,1997,SEF,3,24,54,0 days 03:24:54
DEVAY Sebastien,I-F,1900-01-01 03:24:56,D2,1962,M5M,3,24,56,0 days 03:24:56
MEICHE Laurent,NOR,1900-01-01 03:25:15,D2,1980,M1M,3,25,15,0 days 03:25:15
LE STANG Christian,I-F,1900-01-01 03:25:35,D2,1980,M1M,3,25,35,0 days 03:25:35
TONOLI Serge,NOR,1900-01-01 03:25:39,D2,1974,M2M,3,25,39,0 days 03:25:39
MARIE Stephane,BRE,1900-01-01 03:25:48,D2,1966,M4M,3,25,48,0 days 03:25:48
MARLOT Dominique,ARA,1900-01-01 03:25:58,D2,1959,M5M,3,25,58,0 days 03:25:58
CANONVILLE Francois,NOR,1900-01-01 03:26:02,D2,1971,M3M,3,26,2,0 days 03:26:02
EXILIE Ingrid,H-F,1900-01-01 03:26:28,D2,1972,M3M,3,26,28,0 days 03:26:28
COSPEREC Vincent,CEN,1900-01-01 03:26:35,D2,1979,M1M,3,26,35,0 days 03:26:35
LASNE Amalie,NOR,1900-01-01 03:26:36,R4,1977,M2F,3,26,36,0 days 03:26:36
PAYEN Christophe,I-F,1900-01-01 03:26:44,D3,1987,M0M,3,26,44,0 days 03:26:44
ARHUERO Andre,I-F,1900-01-01 03:26:53,R4,1987,M0F,3,26,53,0 days 03:26:53
BOUDAUD Bernard,I-F,1900-01-01 03:27:00,D3,1962,M5M,3,27,0,0 days 03:27:00
TREGER Yannick,BRE,1900-01-01 03:27:19,D3,1956,M6M,3,27,19,0 days 03:27:19
MITTON Blandine,G-E,1900-01-01 03:27:23,D3,1952,M7M,3,27,23,0 days 03:27:23
DELTEIL Florian,G-E,1900-01-01 03:27:26,D3,1976,M2M,3,27,26,0 days 03:27:26
LACHAMBRE Cyrille,BRE,1900-01-01 03:27:32,R4,1989,SEF,3,27,32,0 days 03:27:32
LEVEQUE Ophelie,I-F,1900-01-01 03:27:33,D3,1984,M0M,3,27,33,0 days 03:27:33
BRUNET Didier,N-A,1900-01-01 03:27:37,D3,1967,M4M,3,27,37,0 days 03:27:37
ZANDRONIS Laura,H-F,1900-01-01 03:27:45,R4,1983,M1F,3,27,45,0 days 03:27:45
CAUDE Anthony,P-L,1900-01-01 03:27:57,D3,1961,M5M,3,27,57,0 days 03:27:57
ROUXEL Jean,I-F,1900-01-01 03:28:06,R4,1990,SEF,3,28,6,0 days 03:28:06
HEYMES Maud,I-F,1900-01-01 03:28:10,D3,1977,M2M,3,28,10,0 days 03:28:10
MESNAGE Clemence,I-F,1900-01-01 03:28:13,D3,1960,M5M,3,28,13,0 days 03:28:13
APPASAMY Vanessa,G-E,1900-01-01 03:28:18,R4,1990,SEF,3,28,18,0 days 03:28:18
GRANDJEAN Marilyne,I-F,1900-01-01 03:28:19,R4,1991,SEF,3,28,19,0 days 03:28:19
MILLET Eric,CEN,1900-01-01 03:28:23,R4,1982,M1F,3,28,23,0 days 03:28:23
DIDRICHE Yael,CEN,1900-01-01 03:28:33,R4,1980,M1F,3,28,33,0 days 03:28:33
LE ROUX Christophe,G-E,1900-01-01 03:28:34,D3,1965,M4M,3,28,34,0 days 03:28:34
MATHURIN Dominique,I-F,1900-01-01 03:28:35,D3,1971,M3M,3,28,35,0 days 03:28:35
PETIT Nicolas,BRE,1900-01-01 03:28:35,D3,1972,M3M,3,28,35,0 days 03:28:35
BARKATI Sabrina,P-L,1900-01-01 03:28:35,D3,1964,M4M,3,28,35,0 days 03:28:35
RAITH Louisa,NOR,1900-01-01 03:28:48,D3,1983,M1M,3,28,48,0 days 03:28:48
GUILLOT Mickael,I-F,1900-01-01 03:28:56,R4,1982,M1F,3,28,56,0 days 03:28:56
DEREGNAUCOURT Helene,NOR,1900-01-01 03:29:03,R4,1970,M3F,3,29,3,0 days 03:29:03
ALLARD Cyrile,I-F,1900-01-01 03:29:18,D3,1986,M0M,3,29,18,0 days 03:29:18
VERMEERE Clemence,H-F,1900-01-01 03:29:24,R4,1987,M0F,3,29,24,0 days 03:29:24
DESCAVES Carole,CEN,1900-01-01 03:29:29,D3,1971,M3M,3,29,29,0 days 03:29:29
ORFAO Soraya,H-F,1900-01-01 03:29:48,R4,1997,SEF,3,29,48,0 days 03:29:48
BONNARDEL Valerie,I-F,1900-01-01 03:29:57,R4,1970,M3F,3,29,57,0 days 03:29:57
GERVAUD Nelly,I-F,1900-01-01 03:30:01,R4,1972,M3F,3,30,1,0 days 03:30:01
BOUQUET Joel,ARA,1900-01-01 03:30:09,R4,1978,M2F,3,30,9,0 days 03:30:09
DOUVILLE Eric,BFC,1900-01-01 03:30:10,R4,1972,M3F,3,30,10,0 days 03:30:10
COLLETIN Eddy,BRE,1900-01-01 03:30:12,D3,1953,M7M,3,30,12,0 days 03:30:12
RAIMBAULT Arnaud,I-F,1900-01-01 03:30:18,D3,1970,M3M,3,30,18,0 days 03:30:18
CARO Jean-Luc,I-F,1900-01-01 03:30:29,D3,1970,M3M,3,30,29,0 days 03:30:29
PELOIS Sandrine,I-F,1900-01-01 03:30:33,D3,1976,M2M,3,30,33,0 days 03:30:33
VATIN Laure,CEN,1900-01-01 03:30:39,D3,1966,M4M,3,30,39,0 days 03:30:39
EVEZARD Helene,BFC,1900-01-01 03:30:44,R4,1975,M2F,3,30,44,0 days 03:30:44
BILLET-GRASMUCK Delphine,I-F,1900-01-01 03:30:49,R4,1975,M2F,3,30,49,0 days 03:30:49
DELETANG Flavien,CEN,1900-01-01 03:30:54,R4,1974,M2F,3,30,54,0 days 03:30:54
PUAUD Antoine,G-E,1900-01-01 03:30:55,R4,1973,M3F,3,30,55,0 days 03:30:55
TORDAY Jean-Pierre,NOR,1900-01-01 03:30:55,D3,1978,M2M,3,30,55,0 days 03:30:55
PHILARDEAU Catherine,BRE,1900-01-01 03:31:03,D3,1970,M3M,3,31,3,0 days 03:31:03
FOURNEL Stephane,NOR,1900-01-01 03:31:04,D3,1952,M7M,3,31,4,0 days 03:31:04
DOUFLE Kodjo,CEN,1900-01-01 03:31:08,R4,1958,M6F,3,31,8,0 days 03:31:08
BEUGIN Joel,NOR,1900-01-01 03:31:18,D3,1973,M3M,3,31,18,0 days 03:31:18
GUIOMAR Michel,I-F,1900-01-01 03:31:39,D3,1977,M2M,3,31,39,0 days 03:31:39
MACAUX Cyrille,NOR,1900-01-01 03:31:44,D3,1953,M7M,3,31,44,0 days 03:31:44
OTHON Frederic,I-F,1900-01-01 03:31:57,D3,1948,M8M,3,31,57,0 days 03:31:57
PARIENTE Izolda,NOR,1900-01-01 03:32:03,D3,1967,M4M,3,32,3,0 days 03:32:03
MEIGNAN Valerie,I-F,1900-01-01 03:32:16,D3,1962,M5M,3,32,16,0 days 03:32:16
SEBIANE Rachid,I-F,1900-01-01 03:32:33,R4,1970,M3F,3,32,33,0 days 03:32:33
POSTEAUX Fabien,P-L,1900-01-01 03:32:47,R1,1971,M3F,3,32,47,0 days 03:32:47
ANTUNES Jose,I-F,1900-01-01 03:33:00,D3,1975,M2M,3,33,0,0 days 03:33:00
IBOS-BLAIN Sandrine,G-E,1900-01-01 03:33:06,D3,1984,M0M,3,33,6,0 days 03:33:06
SIMKOVITCH Michaelle,I-F,1900-01-01 03:33:07,D3,1967,M4M,3,33,7,0 days 03:33:07
ALHINC Christophe,NOR,1900-01-01 03:33:17,R1,1978,M2F,3,33,17,0 days 03:33:17
BERNE Karine,I-F,1900-01-01 03:33:18,R1,1980,M1F,3,33,18,0 days 03:33:18
BASQUIN Gaston,CEN,1900-01-01 03:33:35,D3,1966,M4M,3,33,35,0 days 03:33:35
CORROYETTE Anthony,H-F,1900-01-01 03:33:58,R1,1976,M2F,3,33,58,0 days 03:33:58
LECAMUS Rejane,H-F,1900-01-01 03:33:59,D3,1956,M6M,3,33,59,0 days 03:33:59
LE DIGARCHER David,H-F,1900-01-01 03:34:01,D3,1985,M0M,3,34,1,0 days 03:34:01
GROSSI Mario,NOR,1900-01-01 03:34:11,R1,1977,M2F,3,34,11,0 days 03:34:11
VAREILLES Sandrine,NOR,1900-01-01 03:34:14,D3,1972,M3M,3,34,14,0 days 03:34:14
THIBAUD Patricia,I-F,1900-01-01 03:34:23,D3,1962,M5M,3,34,23,0 days 03:34:23
JOUAN Damien,I-F,1900-01-01 03:34:24,R1,1982,M1F,3,34,24,0 days 03:34:24
AZDAD Ali,ARA,1900-01-01 03:34:46,R1,1964,M4F,3,34,46,0 days 03:34:46
OZANNE Andre,NOR,1900-01-01 03:35:12,D4,1983,M1M,3,35,12,0 days 03:35:12
LEVILLAIN Valerie,H-F,1900-01-01 03:35:28,D4,1980,M1M,3,35,28,0 days 03:35:28
DOYEN Cyril,N-A,1900-01-01 03:35:46,D4,1945,M8M,3,35,46,0 days 03:35:46
LOPES Paulette,NOR,1900-01-01 03:35:48,R1,1966,M4F,3,35,48,0 days 03:35:48
LEDARD Virginie,CEN,1900-01-01 03:35:58,D4,1983,M1M,3,35,58,0 days 03:35:58
DELBAERE Christian,NOR,1900-01-01 03:36:00,R1,1979,M1F,3,36,0,0 days 03:36:00
LE DUC Pascal,I-F,1900-01-01 03:36:20,R1,1986,M0F,3,36,20,0 days 03:36:20
HOUDOU Bruno,H-F,1900-01-01 03:37:35,D4,1967,M4M,3,37,35,0 days 03:37:35
MALATIER Claire,I-F,1900-01-01 03:37:53,D4,1959,M5M,3,37,53,0 days 03:37:53
POREE Thierry,I-F,1900-01-01 03:38:09,D4,1974,M2M,3,38,9,0 days 03:38:09
KUNZ Sarah,CEN,1900-01-01 03:38:12,R1,1978,M2F,3,38,12,0 days 03:38:12
DECULLIER Evelyne,NOR,1900-01-01 03:38:19,D4,1980,M1M,3,38,19,0 days 03:38:19
MAYER Emmanuelle,I-F,1900-01-01 03:38:29,R2,1983,M1F,3,38,29,0 days 03:38:29
DESPAS Regis,ARA,1900-01-01 03:38:46,R2,1977,M2F,3,38,46,0 days 03:38:46
VELE Arnaud,G-E,1900-01-01 03:38:46,R2,1964,M4F,3,38,46,0 days 03:38:46
LADOUE Didier,NOR,1900-01-01 03:39:01,D4,1980,M1M,3,39,1,0 days 03:39:01
PATURAL Christophe,NOR,1900-01-01 03:39:12,D4,1981,M1M,3,39,12,0 days 03:39:12
LEMAIRE Audrey,CEN,1900-01-01 03:39:20,D4,1961,M5M,3,39,20,0 days 03:39:20
MOINET Linda,BFC,1900-01-01 03:39:20,D4,1976,M2M,3,39,20,0 days 03:39:20
MARTIN Laurent,I-F,1900-01-01 03:39:46,R2,1982,M1F,3,39,46,0 days 03:39:46
OMRI Naceur,H-F,1900-01-01 03:39:53,R2,1976,M2F,3,39,53,0 days 03:39:53
BAZE Gilles-Kamel,NOR,1900-01-01 03:40:04,D4,1969,M3M,3,40,4,0 days 03:40:04
LEPELTIER Mickael,I-F,1900-01-01 03:40:25,D4,1970,M3M,3,40,25,0 days 03:40:25
SAINT PAUL Amandine,I-F,1900-01-01 03:40:42,D4,1952,M7M,3,40,42,0 days 03:40:42
HUET Olivier,I-F,1900-01-01 03:41:04,D4,1975,M2M,3,41,4,0 days 03:41:04
SUEUR Helena,BRE,1900-01-01 03:41:23,R2,1981,M1F,3,41,23,0 days 03:41:23
REFOL Sophie,BRE,1900-01-01 03:41:28,D4,1971,M3M,3,41,28,0 days 03:41:28
SIMON Olivia,H-F,1900-01-01 03:42:23,R2,1973,M3F,3,42,23,0 days 03:42:23
SCHOTT Gerard,I-F,1900-01-01 03:42:31,R2,1980,M1F,3,42,31,0 days 03:42:31
MADSEN Veronique,CEN,1900-01-01 03:42:39,R2,1980,M1F,3,42,39,0 days 03:42:39
DA COSTA DULCE Augusto,G-E,1900-01-01 03:43:02,D4,1971,M3M,3,43,2,0 days 03:43:02
DESPREZ Christophe,G-E,1900-01-01 03:43:14,R2,1961,M5F,3,43,14,0 days 03:43:14
FOURNIER Christian,H-F,1900-01-01 03:43:16,R2,1972,M3F,3,43,16,0 days 03:43:16
BEAL Marie-Charlotte,CEN,1900-01-01 03:43:26,D5,1971,M3M,3,43,26,0 days 03:43:26
SARRAZIN Sandra,I-F,1900-01-01 03:43:46,D5,1957,M6M,3,43,46,0 days 03:43:46
BESNARD Gilbert,CEN,1900-01-01 03:43:54,R2,1984,M0F,3,43,54,0 days 03:43:54
FERLA Thierry,BFC,1900-01-01 03:44:43,R2,1981,M1F,3,44,43,0 days 03:44:43
CHALLE Jean-Michel,I-F,1900-01-01 03:44:46,D5,1962,M5M,3,44,46,0 days 03:44:46
SCHWARTZ Jeremy,N-A,1900-01-01 03:46:07,D5,1964,M4M,3,46,7,0 days 03:46:07
AHMAMAD Khadija,CEN,1900-01-01 03:46:37,D5,1959,M5M,3,46,37,0 days 03:46:37
LEPRETRE Jean-Paul,NOR,1900-01-01 03:46:39,D5,1994,SEM,3,46,39,0 days 03:46:39
VILAIN Sebastien,I-F,1900-01-01 03:46:46,R3,1970,M3F,3,46,46,0 days 03:46:46
OLIVIERI Jerome,BRE,1900-01-01 03:46:49,D5,1959,M5M,3,46,49,0 days 03:46:49
ASSAILLY Sophie,NOR,1900-01-01 03:46:49,D5,1981,M1M,3,46,49,0 days 03:46:49
RABIER Nadia,I-F,1900-01-01 03:47:06,D5,1975,M2M,3,47,6,0 days 03:47:06
VIVIEN Laurence,I-F,1900-01-01 03:47:12,R3,1971,M3F,3,47,12,0 days 03:47:12
LEFEUVRE Jerome,0,1900-01-01 03:47:13,,0,,3,47,13,0 days 03:47:13
CRANOIS Anais,0,1900-01-01 03:47:18,,0,,3,47,18,0 days 03:47:18
LAURENT Stephanie,I-F,1900-01-01 03:47:20,R3,1969,M3F,3,47,20,0 days 03:47:20
GLESS Etienne,CEN,1900-01-01 03:47:21,R3,1962,M5F,3,47,21,0 days 03:47:21
TARDIEU Marie-Cecile,P-L,1900-01-01 03:47:36,D5,1977,M2M,3,47,36,0 days 03:47:36
GRANGER Daniel,NOR,1900-01-01 03:47:52,R3,1982,M1F,3,47,52,0 days 03:47:52
NGUYEN Robin,ARA,1900-01-01 03:47:55,R3,1985,M0F,3,47,55,0 days 03:47:55
LE DENMAT Elodie,I-F,1900-01-01 03:48:25,D5,1968,M4M,3,48,25,0 days 03:48:25
DLUBALA Alain,P-L,1900-01-01 03:48:28,R3,1973,M3F,3,48,28,0 days 03:48:28
BUTTIGNOL Corine,P-L,1900-01-01 03:48:51,D5,1957,M6M,3,48,51,0 days 03:48:51
TOURCHER Christophe,G-E,1900-01-01 03:49:27,D5,1980,M1M,3,49,27,0 days 03:49:27
POIRIER Jerome,CEN,1900-01-01 03:50:06,R3,1996,SEF,3,50,6,0 days 03:50:06
LOGEART Sebastien,PCA,1900-01-01 03:50:07,D5,1959,M5M,3,50,7,0 days 03:50:07
DUPRET Carole,N-A,1900-01-01 03:50:51,R3,1970,M3F,3,50,51,0 days 03:50:51
